ticker,sector,sector_etf,industry,macro_abstain
TDC,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
TDG,Industrials,XLI,"AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC",False
TDOC,Health Care,XLV,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,False
TDS,Communication Services,XLC,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),False
TDUP,Consumer Discretionary,XLY,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
TDW,Energy,XLE,WATER TRANSPORTATION,False
TDY,Information Technology,XLK,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",False
TE,Industrials,XLI,SEMICONDUCTORS & RELATED DEVICES,False
TEAD,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
TEAM,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
TECH,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
TECK,Materials,XLB,Metals & Mining,False
TECX,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
TEL,Information Technology,XLK,"WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC",False
TEM,Health Care,XLV,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
TENB,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
TER,Information Technology,XLK,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,False
TERN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
TEVA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
TEX,Industrials,XLI,"INDUSTRIAL TRUCKS, TRACTORS, TRAILERS & STACKERS",False
TFC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
TFIN,Financials,XLF,STATE COMMERCIAL BANKS,False
TFSL,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
TFX,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
TG,Materials,XLB,ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS,False
TGA,Energy,XLE,,False
TGAN,Information Technology,XLK,Semiconductors & Semiconductor Equipment,False
TGB,Materials,XLB,,False
TGEN,Industrials,XLI,AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP,False
TGLS,Industrials,XLI,FLAT GLASS,False
TGNA,Communication Services,XLC,TELEVISION BROADCASTING STATIONS,False
TGT,Consumer Staples,XLP,RETAIL-VARIETY STORES,False
TGTX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
TH,Energy,XLE,"HOTELS, ROOMING HOUSES, CAMPS & OTHER LODGING PLACES",False
THC,Health Care,XLV,"SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC",False
THFF,Financials,XLF,STATE COMMERCIAL BANKS,False
THG,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
THO,Consumer Discretionary,XLY,MOTOR HOMES,False
THR,Industrials,XLI,ELECTRICAL INDUSTRIAL APPARATUS,False
THRM,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
THRN,Consumer Staples,XLP,Personal Care Products,False
THRY,Communication Services,XLC,SERVICES-ADVERTISING,False
THS,Consumer Staples,XLP,,False
TIC,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
TIGO,Communication Services,XLC,,False
TIGR,Financials,XLF,Capital Markets,False
TIL,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
TILE,Industrials,XLI,CARPETS & RUGS,False
TIP,ETF,TIP,,False
TIPT,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
TITN,Industrials,XLI,"RETAIL-RETAIL STORES, NEC",False
TJX,Consumer Discretionary,XLY,RETAIL-FAMILY CLOTHING STORES,False
TK,Energy,XLE,"Oil, Gas & Consumable Fuels",False
TKO,Communication Services,XLC,SERVICES-AMUSEMENT & RECREATION SERVICES,False
TKR,Industrials,XLI,BALL & ROLLER BEARINGS,False
TLN,Utilities,XLU,ELECTRIC SERVICES,False
TLRY,Health Care,XLV,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,False
TLS,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
TLT,ETF,TLT,,False
TM,Consumer Discretionary,XLY,,False
TMC,Materials,XLB,METAL MINING,False
TMCI,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
TMDX,Health Care,XLV,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,False
TMF,Rates / Bonds ETF,TMF,,False
TMHC,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
TMO,Health Care,XLV,"MEASURING & CONTROLLING DEVICES, NEC",False
TMP,Financials,XLF,STATE COMMERCIAL BANKS,False
TMQ,Materials,XLB,GOLD AND SILVER ORES,False
TMUS,Communication Services,XLC,RADIOTELEPHONE COMMUNICATIONS,False
TNC,Industrials,XLI,REFRIGERATION & SERVICE INDUSTRY MACHINERY,False
TNDM,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
TNET,Industrials,XLI,"SERVICES-BUSINESS SERVICES, NEC",False
TNGX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
TNK,Energy,XLE,,False
TNL,Consumer Discretionary,XLY,HOTELS & MOTELS,False
TNP,Energy,XLE,,False
TNXP,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
TOI,Health Care,XLV,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,False
TOL,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
TOST,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
TOWN,Financials,XLF,,False
TPB,Consumer Staples,XLP,TOBACCO PRODUCTS,False
TPC,Industrials,XLI,GENERAL BLDG CONTRACTORS - NONRESIDENTIAL BLDGS,False
TPG,Financials,XLF,INVESTMENT ADVICE,False
TPH,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
TPL,Energy,XLE,OIL ROYALTY TRADERS,False
TPR,Consumer Discretionary,XLY,LEATHER & LEATHER PRODUCTS,False
TPVG,Financials,XLF,,False
TPX,Consumer Discretionary,XLY,Household Durables,False
TR,Consumer Staples,XLP,SUGAR & CONFECTIONERY PRODUCTS,False
TRAK,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
TRC,Industrials,XLI,REAL ESTATE,False
TRDA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
TREC,Energy,XLE,,False
TREE,Financials,XLF,LOAN BROKERS,False
TREX,Industrials,XLI,LUMBER & WOOD PRODUCTS (NO FURNITURE),False
TRGP,Energy,XLE,NATURAL GAS TRANSMISSION,False
TRIP,Consumer Discretionary,XLY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
TRMB,Information Technology,XLK,"MEASURING & CONTROLLING DEVICES, NEC",False
TRMK,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
TRN,Industrials,XLI,RAILROAD EQUIPMENT,False
TRNO,Real Estate,XLRE,REAL ESTATE,False
TRNR,Consumer Discretionary,XLY,ELECTRONIC & OTHER ELECTRICAL EQUIPMENT (NO COMPUTER EQUIP),False
TRNS,Industrials,XLI,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,False
TROW,Financials,XLF,INVESTMENT ADVICE,False
TROX,Materials,XLB,INDUSTRIAL INORGANIC CHEMICALS,False
TRP,Energy,XLE,,False
TRS,Industrials,XLI,METAL FORGINGS & STAMPINGS,False
TRST,Financials,XLF,STATE COMMERCIAL BANKS,False
TRTX,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
TRU,Industrials,XLI,"SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES",False
TRUE,Communication Services,XLC,,False
TRUP,Financials,XLF,HOSPITAL & MEDICAL SERVICE PLANS,False
TRV,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
TS,Materials,XLB,,False
TSBK,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
TSCO,Consumer Discretionary,XLY,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",False
TSHA,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
TSLA,Consumer Discretionary,XLY,MOTOR VEHICLES & PASSENGER CAR BODIES,False
TSM,Information Technology,XLK,,False
TSN,Consumer Staples,XLP,POULTRY SLAUGHTERING AND PROCESSING,False
TSSI,Energy,XLE,SERVICES-MANAGEMENT CONSULTING SERVICES,False
TT,Industrials,XLI,AUTO CONTROLS FOR REGULATING RESIDENTIAL & COMML ENVIRONMENTS,False
TTC,Industrials,XLI,LAWN & GARDEN TRACTORS & HOME LAWN & GARDENS EQUIP,False
TTD,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
TTE,Energy,XLE,,False
TTEC,Information Technology,XLK,SERVICES-HELP SUPPLY SERVICES,False
TTEK,Industrials,XLI,SERVICES-ENGINEERING SERVICES,False
TTGT,Communication Services,XLC,TELEGRAPH & OTHER MESSAGE COMMUNICATIONS,False
TTI,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
TTMI,Information Technology,XLK,PRINTED CIRCUIT BOARDS,False
TTWO,Communication Services,XLC,SERVICES-PREPACKAGED SOFTWARE,False
TUYA,Information Technology,XLK,Software,False
TVTX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
TW,Financials,XLF,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",False
TWI,Industrials,XLI,"STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)",False
TWKS,Information Technology,XLK,IT Services,False
TWLO,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
TWO,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
TWST,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
TXG,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
TXN,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
TXNM,Utilities,XLU,ELECTRIC SERVICES,False
TXO,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
TXRH,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
TXT,Industrials,XLI,AIRCRAFT & PARTS,False
TY,Financials,XLF,,False
TYL,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
TYRA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
U,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
UAA,Consumer Discretionary,XLY,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,False
UAL,Industrials,XLI,"AIR TRANSPORTATION, SCHEDULED",False
UAMY,Materials,XLB,PRIMARY SMELTING & REFINING OF NONFERROUS METALS,False
UBA,Real Estate,XLRE,Retail REITs,False
UBER,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
UBSI,Financials,XLF,STATE COMMERCIAL BANKS,False
UCAR,Consumer Discretionary,XLY,Specialty Retail,False
UCB,Health Care,XLV,STATE COMMERCIAL BANKS,False
UCTT,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
UDMY,Consumer Staples,XLP,SERVICES-EDUCATIONAL SERVICES,False
UDR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
UE,Real Estate,XLRE,REAL ESTATE,False
UEC,Energy,XLE,MISCELLANEOUS METAL ORES,False
UFCS,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
UFPI,Materials,XLB,"SAWMILLS & PLANTING MILLS, GENERAL",False
UFPT,Consumer Discretionary,XLY,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
UGI,Utilities,XLU,GAS & OTHER SERVICES COMBINED,False
UHAL,Industrials,XLI,SERVICES-AUTO RENTAL & LEASING (NO DRIVERS),False
UHS,Health Care,XLV,"SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC",False
UHT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
UI,Information Technology,XLK,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
UIS,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
ULCC,Industrials,XLI,"AIR TRANSPORTATION, SCHEDULED",False
ULH,Industrials,XLI,TRUCKING (NO LOCAL),False
ULS,Information Technology,XLK,,False
ULTA,Consumer Discretionary,XLY,"RETAIL-RETAIL STORES, NEC",False
UMAC,Information Technology,XLK,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
UMBF,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
UMH,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
UNF,Industrials,XLI,SERVICES-PERSONAL SERVICES,False
UNFI,Consumer Staples,XLP,"WHOLESALE-GROCERIES, GENERAL LINE",False
UNG,ETF,UNG,COMMODITY CONTRACTS BROKERS & DEALERS,False
UNH,Health Care,XLV,HOSPITAL & MEDICAL SERVICE PLANS,False
UNIT,Real Estate,XLRE,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),False
UNM,Financials,XLF,ACCIDENT & HEALTH INSURANCE,False
UNP,Industrials,XLI,"RAILROADS, LINE-HAUL OPERATING",False
UNTY,Financials,XLF,STATE COMMERCIAL BANKS,False
UPB,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
UPBD,Information Technology,XLK,"SERVICES-EQUIPMENT RENTAL & LEASING, NEC",False
UPS,Industrials,XLI,TRUCKING & COURIER SERVICES (NO AIR),False
UPST,Financials,XLF,FINANCE SERVICES,False
UPWK,Industrials,XLI,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
URBN,Consumer Discretionary,XLY,RETAIL-FAMILY CLOTHING STORES,False
URGN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
URI,Industrials,XLI,"SERVICES-EQUIPMENT RENTAL & LEASING, NEC",False
USAP,Materials,XLB,Metals & Mining,False
USAR,Materials,XLB,METAL MINING,False
USB,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
USCB,Financials,XLF,STATE COMMERCIAL BANKS,False
USFD,Health Care,XLV,WHOLESALE-GROCERIES & RELATED PRODUCTS,False
USLM,Materials,XLB,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),False
USM,Communication Services,XLC,,False
USMV,ETF,USMV,,False
USNA,Consumer Staples,XLP,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,False
USO,ETF,USO,COMMODITY CONTRACTS BROKERS & DEALERS,False
USPH,Health Care,XLV,SERVICES-HEALTH SERVICES,False
UTHR,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
UTI,Consumer Staples,XLP,SERVICES-EDUCATIONAL SERVICES,False
UTL,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
UTMD,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
UTZ,Consumer Staples,XLP,MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS,False
UUUU,Energy,XLE,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),False
UVE,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
UVSP,Financials,XLF,STATE COMMERCIAL BANKS,False
UVV,Consumer Staples,XLP,WHOLESALE-FARM PRODUCT RAW MATERIALS,False
UVXY,ETF,UVXY,COMMODITY CONTRACTS BROKERS & DEALERS,False
UWMC,Financials,XLF,MORTGAGE BANKERS & LOAN CORRESPONDENTS,False
V,Financials,XLF,"SERVICES-BUSINESS SERVICES, NEC",False
VAC,Consumer Discretionary,XLY,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),False
VACH,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
VAL,Energy,XLE,DRILLING OIL & GAS WELLS,False
VALE,Materials,XLB,,False
VALU,Financials,XLF,INVESTMENT ADVICE,False
VC,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
VCEL,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
VCTR,Financials,XLF,INVESTMENT ADVICE,False
VCYT,Health Care,XLV,SERVICES-MEDICAL LABORATORIES,False
VEA,ETF,VEA,,False
VECO,Information Technology,XLK,"SPECIAL INDUSTRY MACHINERY, NEC",False
VEEV,Health Care,XLV,SERVICES-PREPACKAGED SOFTWARE,False
VEL,Financials,XLF,FINANCE SERVICES,False
VERA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
VERI,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
VERV,Health Care,XLV,,False
VERX,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
VET,Energy,XLE,,False
VFC,Consumer Discretionary,XLY,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",False
VFF,Consumer Staples,XLP,Food Products,False
VFS,Consumer Discretionary,XLY,Automobiles,False
VG,Energy,XLE,NATURAL GAS DISTRIBUTION,False
VGR,Consumer Staples,XLP,,False
VGT,ETF,VGT,,False
VIA,Utilities,XLU,SERVICES-PREPACKAGED SOFTWARE,False
VIAV,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
VICI,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
VICR,Information Technology,XLK,"ELECTRONIC COMPONENTS, NEC",False
VIK,Consumer Discretionary,XLY,,False
VINP,Financials,XLF,Capital Markets,False
VIPS,Consumer Discretionary,XLY,,False
VIR,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
VIRT,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
VITL,Consumer Staples,XLP,FOOD AND KINDRED PRODUCTS,False
VIVO,Health Care,XLV,Health Care Equipment & Supplies,False
VIXY,ETF,VIXY,COMMODITY CONTRACTS BROKERS & DEALERS,False
VKTX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
VLGEA,Consumer Staples,XLP,RETAIL-GROCERY STORES,False
VLN,Information Technology,XLK,,False
VLO,Energy,XLE,PETROLEUM REFINING,False
VLTO,Industrials,XLI,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,False
VLUE,ETF,VLUE,,False
VLY,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
VMC,Materials,XLB,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),False
VMD,Health Care,XLV,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",False
VMEO,Information Technology,XLK,,False
VMI,Industrials,XLI,FABRICATED STRUCTURAL METAL PRODUCTS,False
VNDA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
VNET,Information Technology,XLK,IT Services,False
VNO,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
VNOM,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
VNQ,ETF,VNQ,,False
VNT,Information Technology,XLK,TOTALIZING FLUID METERS & COUNTING DEVICES,False
VOD,Communication Services,XLC,,False
VOO,ETF,VOO,,False
VOOG,ETF,VOOG,,False
VOOV,ETF,VOOV,,False
VOYA,Financials,XLF,LIFE INSURANCE,False
VOYG,Financials,XLF,GUIDED MISSILES & SPACE VEHICLES & PARTS,False
VPG,Information Technology,XLK,ELECTRONIC COMPONENTS & ACCESSORIES,False
VRDN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
VRE,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
VREX,Health Care,XLV,"ELECTRONIC COMPONENTS, NEC",False
VRNA,Health Care,XLV,,False
VRNS,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
VRNT,Information Technology,XLK,Software,False
VRRM,Industrials,XLI,TRANSPORTATION SERVICES,False
VRSK,Industrials,XLI,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
VRSN,Information Technology,XLK,SERVICES-COMPUTER PROGRAMMING SERVICES,False
VRT,Industrials,XLI,"ELECTRONIC COMPONENTS, NEC",False
VRTS,Financials,XLF,INVESTMENT ADVICE,False
VRTU,Information Technology,XLK,IT Services,False
VRTX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
VSAT,Information Technology,XLK,"COMMUNICATIONS SERVICES, NEC",False
VSCO,Consumer Discretionary,XLY,RETAIL-WOMEN'S CLOTHING STORES,False
VSEC,Industrials,XLI,SERVICES-ENGINEERING SERVICES,False
VSH,Information Technology,XLK,ELECTRONIC COMPONENTS & ACCESSORIES,False
VST,Power Generation,XLE,ELECTRIC SERVICES,True
VSTA,Consumer Discretionary,XLY,,False
VSTS,Industrials,XLI,WHOLESALE-MISCELLANEOUS NONDURABLE GOODS,False
VTGN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
VTI,ETF,VTI,,False
VTLE,Energy,XLE,"Oil, Gas & Consumable Fuels",False
VTOL,Energy,XLE,"AIR TRANSPORTATION, NONSCHEDULED",False
VTR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
VTRS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
VTS,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
VUZI,Information Technology,XLK,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
VVIT,Utilities,XLU,,False
VVPR,Utilities,XLU,,False
VVV,Energy,XLE,MISCELLANEOUS PRODUCTS OF PETROLEUM & COAL,False
VVX,Industrials,XLI,SERVICES-FACILITIES SUPPORT MANAGEMENT SERVICES,False
VWO,ETF,VWO,,False
VWTR,Industrials,XLI,,False
VXX,ETF,VXX,,False
VYGR,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
VYX,Information Technology,XLK,CALCULATING & ACCOUNTING MACHINES (NO ELECTRONIC COMPUTERS),False
VZ,Communication Services,XLC,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),False
VZLA,Materials,XLB,,False
W,Consumer Discretionary,XLY,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
WAB,Industrials,XLI,RAILROAD EQUIPMENT,False
WABC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
WAFD,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
WAL,Financials,XLF,STATE COMMERCIAL BANKS,False
WALD,Information Technology,XLK,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",False
WASH,Financials,XLF,STATE COMMERCIAL BANKS,False
WAT,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
WAVE,Utilities,XLU,,False
WAY,Health Care,XLV,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
WBA,Consumer Staples,XLP,,False
WBD,Communication Services,XLC,CABLE & OTHER PAY TELEVISION SERVICES,False
WBS,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
WCC,Industrials,XLI,"WHOLESALE-ELECTRICAL APPARATUS & EQUIPMENT, WIRING SUPPLIES",False
WCN,Industrials,XLI,REFUSE SYSTEMS,False
WD,Financials,XLF,FINANCE SERVICES,False
WDAY,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
WDC,Information Technology,XLK,COMPUTER STORAGE DEVICES,False
WDFC,Energy,XLE,MISCELLANEOUS CHEMICAL PRODUCTS,False
WEAV,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
WEC,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
WELL,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
WEN,Consumer Discretionary,XLY,RETAIL-EATING & DRINKING PLACES,False
WERN,Industrials,XLI,TRUCKING (NO LOCAL),False
WES,Energy,XLE,NATURAL GAS TRANSMISSION,False
WEST,Consumer Staples,XLP,BEVERAGES,False
WEX,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
WFC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
WFRD,Energy,XLE,OIL & GAS FIELD MACHINERY & EQUIPMENT,False
WGO,Consumer Discretionary,XLY,MOTOR HOMES,False
WGS,Health Care,XLV,SERVICES-HEALTH SERVICES,False
WH,Consumer Discretionary,XLY,HOTELS & MOTELS,False
WHD,Energy,XLE,OIL & GAS FIELD MACHINERY & EQUIPMENT,False
WHR,Consumer Discretionary,XLY,HOUSEHOLD APPLIANCES,False
WINA,Consumer Discretionary,XLY,RETAIL-MISCELLANEOUS RETAIL,False
WING,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
WIX,Information Technology,XLK,IT Services,False
WK,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
WKC,Energy,XLE,WHOLESALE-PETROLEUM & PETROLEUM PRODUCTS (NO BULK STATIONS),False
WLDN,Industrials,XLI,SERVICES-ENGINEERING SERVICES,False
WLFC,Industrials,XLI,"WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES",False
WLGS,Industrials,XLI,,False
WLK,Materials,XLB,INDUSTRIAL ORGANIC CHEMICALS,False
WLY,Communication Services,XLC,BOOKS: PUBLISHING OR PUBLISHING & PRINTING,False
WM,Industrials,XLI,REFUSE SYSTEMS,False
WMB,Energy,XLE,NATURAL GAS TRANSMISSION,False
WMG,Communication Services,XLC,SERVICES-AMUSEMENT & RECREATION SERVICES,False
WMK,Consumer Staples,XLP,RETAIL-GROCERY STORES,False
WMS,Industrials,XLI,PLASTICS FOAM PRODUCTS,False
WMT,Consumer Staples,XLP,RETAIL-VARIETY STORES,False
WNC,Industrials,XLI,TRUCK TRAILERS,False
WNS,Industrials,XLI,,False
WOLF,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
WOOF,Consumer Discretionary,XLY,"RETAIL-RETAIL STORES, NEC",False
WOR,Industrials,XLI,"STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS",False
WOW,Communication Services,XLC,,False
WPC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
WRB,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
WRBY,Health Care,XLV,OPHTHALMIC GOODS,False
WRD,Consumer Discretionary,XLY,Auto Components,False
WRLD,Financials,XLF,PERSONAL CREDIT INSTITUTIONS,False
WS,Materials,XLB,"STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS",False
WSBC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
WSBF,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
WSC,Industrials,XLI,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,False
WSFS,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
WSM,Consumer Discretionary,XLY,"RETAIL-HOME FURNITURE, FURNISHINGS & EQUIPMENT STORES",False
WSO,Industrials,XLI,WHOLESALE-HARDWARE & PLUMBING & HEATING EQUIPMENT & SUPPLIES,False
WSR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
WST,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
WSTG,Information Technology,XLK,"Electronic Equipment, Instruments & Components",False
